metric,mean__chm,mean__veg_height_mean,mean__veg_height_median,mean__crr,mean__veg_height_q10,mean__veg_height_q20,mean__veg_height_q30,mean__veg_height_q40,mean__veg_height_q50,mean__veg_height_q60,mean__veg_height_q70,mean__veg_height_q80,mean__veg_height_q90,mean__veg_height_sd,mean__veg_height_cv,mean__veg_height_skew,mean__veg_height_kurt,mean__veg_height_gini,mean__canopy_cover_gt1m,mean__fhd,mean__vci,mean__shann_capture,max__chm,sd__chm,sd__veg_height_mean,sd__veg_height_median,sd__crr,sd__veg_height_q10,sd__veg_height_q20,sd__veg_height_q30,sd__veg_height_q40,sd__veg_height_q50,sd__veg_height_q60,sd__veg_height_q70,sd__veg_height_q80,sd__veg_height_q90,sd__veg_height_sd,sd__veg_height_cv,sd__veg_height_skew,sd__veg_height_kurt,sd__veg_height_gini,sd__canopy_cover_gt1m,sd__fhd,sd__vci,sd__shann_capture,cv__chm,cv__veg_height_mean,cv__veg_height_median,cv__veg_height_q10,cv__veg_height_q20,cv__veg_height_q30,cv__veg_height_q40,cv__veg_height_q50,cv__veg_height_q60,cv__veg_height_q70,cv__veg_height_q80,cv__veg_height_q90,cv__veg_height_sd,cv__fhd,cv__vci,cv__shann_capture,mean__groundstorey_capture,sd__groundstorey_capture,mean__understorey_capture,sd__understorey_capture,mean__midstorey_capture,sd__midstorey_capture,mean__upperstorey_capture,sd__upperstorey_capture
mean__chm,1.0,0.9710542986851294,0.9586174484888969,0.27723696661602465,0.682520011090046,0.7894509579881819,0.8700407998779902,0.9258155652533417,0.9586174484888969,0.9768273439386418,0.9875787244550462,0.9942556827226091,0.9982498218508448,0.9643319921229353,0.058764695641592174,-0.3285139504143826,0.2313792740331808,-0.022974334101888465,0.6105445746764625,0.748169975222694,0.18542851075852199,0.7379147088396533,0.8471333805471026,0.7016685731985388,0.8495530480630231,0.8791663845714313,0.22459405536103483,0.8644776687116908,0.8861656831324886,0.8997522241097134,0.8977044914155435,0.8791663845714313,0.8524746831732211,0.8213942359484685,0.7889527360810313,0.7520826490151685,0.7856578097071615,0.14167879203071207,0.5080797250253999,0.5350711866441737,0.13814819324776065,-0.5242029477615066,0.14474666770231517,-0.438500060307878,0.12247583303255183,-0.31082259643120513,-0.23129832142715043,-0.13299119091663825,0.08328856990390637,0.03164859298337498,-0.023051284155257663,-0.07772790906377802,-0.13299119091663825,-0.1790183962129449,-0.21715474750103353,-0.24700621545676804,-0.27520773024688355,-0.2495240698416759,-0.4505945213595886,-0.4505945213595887,-0.4425918807067296,-0.08017012030266234,0.410649078495964,0.21078869344327603,0.44304253971742324,0.4975205497872812,0.5808205436800653,0.1876973727286713,0.35291695406696283
mean__veg_height_mean,0.9710542986851294,1.0,0.9966221140664843,0.47186700227065026,0.814598858588399,0.905025884833154,0.9597737402226106,0.9876357279222374,0.9966221140664843,0.9960765531568594,0.9919622213361593,0.9867288579450404,0.9803672362469346,0.888471808445619,-0.13795283539278563,-0.5164631355862338,0.34166616626540647,-0.2189820251114672,0.6523029098479252,0.7710904737601406,0.257666696434234,0.77625637879905,0.7821738326495473,0.5864010439256556,0.7632353122287153,0.7750574365033038,0.10526986667820859,0.8997578340769469,0.8678141195197626,0.8403699601613542,0.8103290053024639,0.7750574365033038,0.7392603457352214,0.7037299898534389,0.6697931750817254,0.6333446128936573,0.6705621279273196,0.011929617774987418,0.443709562415978,0.5268412353412545,0.0346262448598911,-0.5665654417057994,0.08226428242712924,-0.4589620042871456,0.09271255067836455,-0.40772559754718785,-0.3565543795072084,-0.2875919115281007,-0.054013628693388945,-0.12223114743713706,-0.18502724720854352,-0.23929931937322893,-0.2875919115281007,-0.3229924015746522,-0.3495319389833563,-0.36863562638690284,-0.38563072251436875,-0.31645595500859686,-0.49932966535414847,-0.4993296653541483,-0.48021840534746246,-0.19777459316922183,0.42239783558343647,0.14287795515809953,0.4351686779930303,0.4783470412494568,0.5218764779259587,0.2946366606830176,0.31594907166014624
mean__veg_height_median,0.9586174484888969,0.9966221140664843,1.0,0.4897265276599945,0.804302578403784,0.9040002951487753,0.9643241629353384,0.9929973943103807,1.0,0.9961710978942536,0.9886659275345354,0.9803261358673886,0.9711661431736903,0.8801780682412614,-0.14725411158805507,-0.5465947767402805,0.3396230087333904,-0.22650177138996624,0.6327760244260748,0.7599381099707677,0.26175335034437186,0.7631542622310904,0.7570038864558556,0.5524830317395153,0.7404401384177893,0.754071840406679,0.10227141434804299,0.9012373902610072,0.8703858398415448,0.8357121105803039,0.7967798858555908,0.754071840406679,0.7130222919068151,0.6741242674483554,0.6380652364895306,0.6001530384407583,0.6402179778077561,0.008469299082385707,0.4312831273934693,0.5143199557277455,0.04109217695245532,-0.5519723346393918,0.081000263405506,-0.44607295718116186,0.09800559187195791,-0.4237655612466685,-0.3734179436253617,-0.31090476132698874,-0.048960807121368514,-0.1282911736227875,-0.19994260739016517,-0.25999286443555747,-0.31090476132698874,-0.346200786725654,-0.37135798478325605,-0.3888174965712743,-0.4040440133250467,-0.33450427510970737,-0.4937505766276801,-0.49375057662768007,-0.4707737415598666,-0.20598842019293737,0.40498626517237024,0.12212666057991976,0.4160460415413051,0.44814695801591387,0.4967080260686054,0.31411092010358815,0.30540087018450884
mean__crr,0.27723696661602465,0.47186700227065026,0.4897265276599945,1.0,0.7806305608974511,0.7303453615788494,0.6510109259824063,0.5650039664266115,0.4897265276599944,0.42985962426063307,0.38251141349783824,0.34513364068839275,0.3128055117145541,0.07610917297750326,-0.8590402206171378,-0.9248678176242726,0.5347728788804912,-0.9070412997261497,0.5511716211897086,0.4359798977568718,0.43890894333345265,0.4970282513311929,0.06377085472285364,-0.15029060080271772,0.00480371593672275,-0.04918993137869295,-0.3969365783345504,0.43310919538454423,0.235180679682933,0.09973580215225633,0.009598771051325393,-0.04918993137869295,-0.0861233195601243,-0.11087644724125796,-0.12731704634776986,-0.14055329839576963,-0.11879865191204515,-0.5083410795611271,-0.023886750446026797,0.18303868007051646,-0.40861087214741004,-0.4507116217957019,-0.2565576591471596,-0.3170366752037912,-0.1361938161171627,-0.6069028480431156,-0.6900720846604493,-0.755701199293076,-0.573772374710811,-0.6639559733145938,-0.7274049196628989,-0.7554731816912797,-0.755701199293076,-0.7360806044537349,-0.7082440957470165,-0.6794477784748973,-0.6467346158436439,-0.4424692003485963,-0.4592194846824568,-0.45921948468245677,-0.4033452413572005,-0.622981115166563,0.27210276178122933,-0.11189093715521531,0.17403044490623765,0.1299536829586324,-0.023932060550993492,0.5718605111571485,0.08973166537487413
mean__veg_height_q10,0.682520011090046,0.814598858588399,0.804302578403784,0.7806305608974511,1.0,0.9720664190060093,0.9131992108990912,0.8537228793614146,0.804302578403784,0.7670665900788595,0.7393068850978195,0.7186572408962709,0.7010023549647321,0.4730688554010112,-0.5871317489356086,-0.7399742423766504,0.5932233661039571,-0.6582148391017133,0.6690225925216459,0.6660888001637452,0.3551023008522948,0.7210622236765627,0.5140654693685521,0.292781723096075,0.44025240477178523,0.3894941559105109,-0.21464142876763367,0.740082821784562,0.5672403665572285,0.4750043560993993,0.4233974506151421,0.3894941559105109,0.3652645451354012,0.34539972584804274,0.3289667079278738,0.31236443523512286,0.333920457627381,-0.30794946971119747,0.24209823317384047,0.4573100868082172,-0.2737254572227035,-0.5798326078792528,-0.08429089026162398,-0.4362074077003469,-0.017398767102475236,-0.4639526414952882,-0.49781323667268634,-0.499884592306381,-0.42444996938374213,-0.46254292844448247,-0.48502290325817055,-0.4959160303122109,-0.499884592306381,-0.49606665824261975,-0.48939544383081784,-0.48142662418156423,-0.47217333223056,-0.3051423812582733,-0.5084535160486753,-0.5084535160486754,-0.4822509238789265,-0.4375288978218788,0.4006992265598203,0.0068594730851946235,0.37125648272203254,0.4221442742723903,0.32702843336316706,0.4147094219115705,0.1840593362475542
mean__veg_height_q20,0.7894509579881819,0.905025884833154,0.9040002951487753,0.7303453615788494,0.9720664190060093,1.0,0.981282557905462,0.9435057195330948,0.9040002951487753,0.8708766941890336,0.8451147524018239,0.8254190640736775,0.8081043469926186,0.6129918831629974,-0.47225773351164424,-0.7468156485957446,0.5651967631871483,-0.5499478753425806,0.6575466848485165,0.7191491508231083,0.3421205155650764,0.7564316689179618,0.603197439375611,0.375443451479136,0.5482382206605309,0.5074815156509583,-0.11306296466720651,0.8467514790143005,0.708615483024088,0.6162606163082495,0.552916420109078,0.5074815156509583,0.4741780791719261,0.4473086944827584,0.42477721860566053,0.4021421798349388,0.43077769086189327,-0.19831581739647686,0.31127328050686176,0.5040228737258431,-0.15611933581117726,-0.5623026637370998,-0.008114188204149412,-0.4301568639718381,0.05338498141482327,-0.46891660432803045,-0.47706598081844404,-0.4699906009138216,-0.299037501777772,-0.3674186864455656,-0.41855632716260754,-0.45084688301922515,-0.4699906009138216,-0.47643701079274714,-0.4772386244485529,-0.4749416339749701,-0.4710564467239883,-0.3287164418986471,-0.5085821257989591,-0.5085821257989589,-0.4773565134776716,-0.37132094302277124,0.39212448414570744,0.019722224163905597,0.3733605574333499,0.41282209598544267,0.37231921689120906,0.4097547366215716,0.22072033272301772
mean__veg_height_q30,0.8700407998779902,0.9597737402226106,0.9643241629353384,0.6510109259824063,0.9131992108990912,0.981282557905462,1.0,0.9882354629453792,0.9643241629353383,0.9398985399781546,0.9192597752449075,0.9026165319286498,0.8873936899265994,0.7330205633765349,-0.34420476104176934,-0.6987681843861437,0.4980454813212485,-0.4258572415112611,0.6397562305266982,0.74012936246655,0.3079773342935329,0.7618776436690222,0.6734878816184771,0.4517748400884501,0.6380807855801758,0.615330837231299,-0.014990290610587547,0.8989689774546528,0.8049374719399265,0.7280831765290652,0.6655039558714815,0.615330837231299,0.5760270510157464,0.543246887103572,0.5149623181057847,0.4862542123621296,0.5209784634538386,-0.09725550678353605,0.3726646368774911,0.5259298918902959,-0.054701920363330964,-0.5459020599211722,0.047104216903341836,-0.42660585110234317,0.0948410826367668,-0.45556524310428864,-0.4386471091236273,-0.41529711501902195,-0.17864595514086082,-0.2629732357169794,-0.3324850162965657,-0.38160879809986253,-0.41529711501902195,-0.43305906340116823,-0.44273119684288514,-0.44740100246033054,-0.450211793446869,-0.33543112954509746,-0.4978839119540397,-0.49788391195403975,-0.4669422127749587,-0.30702766017071537,0.38800561632205516,0.04879330276529815,0.3831556105895968,0.4080452220189186,0.4172915851919723,0.386386172477193,0.2565643339221223
mean__veg_height_q40,0.9258155652533417,0.9876357279222374,0.9929973943103807,0.5650039664266115,0.8537228793614146,0.9435057195330948,0.9882354629453792,1.0,0.9929973943103806,0.9793738864583531,0.9654609008696344,0.9530059054367447,0.9408476682929613,0.8228037349047026,-0.23236102081347562,-0.6225461461492203,0.41495506274354066,-0.31390934916009605,0.6326137534866945,0.7521149502418162,0.28008340789865216,0.7626665582619417,0.7240022287623452,0.5112670335119134,0.7014811501665923,0.6989546987712679,0.05759563696455459,0.9100912959039646,0.8531496033187471,0.7985697390172041,0.7469351748602602,0.6989546987712679,0.6574499061147889,0.6205678773135626,0.5875400989507795,0.5533606927493329,0.5917364817792455,-0.03074834160443077,0.4122297931931046,0.5256147798287879,0.0079437793195853,-0.5453685446144142,0.07250971741003971,-0.4343389859147692,0.10431272651502539,-0.439238344473026,-0.4025791406142676,-0.3588396799717612,-0.09805824995707542,-0.18301651701453703,-0.25693140611241194,-0.3144378270467836,-0.3588396799717612,-0.386628825350229,-0.4048419906085623,-0.41646702155941295,-0.426079432913335,-0.3367391272546952,-0.49364298319555705,-0.49364298319555705,-0.46611836154227604,-0.2520754014134044,0.39506969035080136,0.08591078685760917,0.39904985581568864,0.4242000772713788,0.46075302639191784,0.35091201427577373,0.2857923580592779
mean__veg_height_q50,0.9586174484888969,0.9966221140664843,1.0,0.4897265276599944,0.804302578403784,0.9040002951487753,0.9643241629353383,0.9929973943103806,1.0,0.9961710978942536,0.9886659275345354,0.9803261358673886,0.9711661431736903,0.8801780682412614,-0.14725411158805507,-0.5465947767402805,0.3396230087333904,-0.22650177138996624,0.6327760244260748,0.7599381099707677,0.26175335034437186,0.7631542622310904,0.7570038864558556,0.5524830317395153,0.7404401384177893,0.754071840406679,0.10227141434804299,0.9012373902610072,0.8703858398415448,0.8357121105803039,0.7967798858555908,0.754071840406679,0.7130222919068151,0.6741242674483554,0.6380652364895306,0.6001530384407583,0.6402179778077561,0.008469299082385707,0.4312831273934693,0.5143199557277455,0.04109217695245532,-0.5519723346393918,0.081000263405506,-0.44607295718116186,0.09800559187195791,-0.4237655612466685,-0.3734179436253617,-0.31090476132698874,-0.048960807121368514,-0.1282911736227875,-0.19994260739016517,-0.25999286443555747,-0.31090476132698874,-0.346200786725654,-0.37135798478325605,-0.3888174965712743,-0.4040440133250467,-0.33450427510970737,-0.4937505766276801,-0.49375057662768007,-0.4707737415598666,-0.20598842019293737,0.40498626517237024,0.12212666057991976,0.4160460415413051,0.44814695801591387,0.4967080260686054,0.31411092010358815,0.30540087018450884
mean__veg_height_q60,0.9768273439386418,0.9960765531568594,0.9961710978942536,0.42985962426063307,0.7670665900788595,0.8708766941890336,0.9398985399781546,0.9793738864583531,0.9961710978942536,1.0,0.9978619850201426,0.9932082031171576,0.9868330992471209,0.9144864024195523,-0.0860685885738215,-0.48299672915205233,0.2842549991149503,-0.1631105480627499,0.6341719683698028,0.763926797823895,0.24761102307864188,0.7625522171841705,0.7806340406308012,0.5846078251204461,0.7666283571676897,0.7902673160377307,0.13067449385662425,0.8883766272055381,0.8748182174171272,0.8551783810993845,0.8271198326227491,0.7902673160377307,0.7513534604223142,0.7123536105334854,0.6751061138023472,0.6353983173453961,0.6754045181924433,0.034685797770980346,0.4407631084941728,0.5030892354916883,0.060456840824213515,-0.5569218180837481,0.0855096471511656,-0.45505543395149883,0.09051421819595969,-0.40652846895419004,-0.34741602959644646,-0.2708922312410314,-0.017286185846399175,-0.08990977868815017,-0.15744318688723788,-0.21700048964920818,-0.2708922312410314,-0.31098215415611175,-0.3409946477513075,-0.36269114166932326,-0.3819973822056613,-0.32671664036229275,-0.4928163514425662,-0.49281635144256614,-0.4741174325588416,-0.1685358448705486,0.4140087942536761,0.15165183581257335,0.4297571236078351,0.47102874005908213,0.5253279645641192,0.2806481888519724,0.31864969832734547
